0.1	0.0001	0.8435
0.1	0.0002	0.8423
0.1	0.0003	0.8407
0.1	0.0004	0.8412
0.1	0.0005	0.8412
0.1	0.0006	0.8405
0.1	0.0007	0.8403
0.1	0.0008	0.8420
0.1	0.0009	0.8412
0.1	0.0010	0.8420
0.3	0.0001	0.8417
0.3	0.0002	0.8423
0.3	0.0003	0.8417
0.3	0.0004	0.8417
0.3	0.0005	0.8395
0.3	0.0006	0.8400
0.3	0.0007	0.8412
0.3	0.0008	0.8398
0.3	0.0009	0.8392
0.3	0.0010	0.8402
0.5	0.0001	0.8405
0.5	0.0002	0.8413
0.5	0.0003	0.8425
0.5	0.0004	0.8453
0.5	0.0005	0.8372
0.5	0.0006	0.8395
0.5	0.0007	0.8370
0.5	0.0008	0.8325
0.5	0.0009	0.8287
0.5	0.0010	0.8268
0.7	0.0001	0.8417
0.7	0.0002	0.8390
0.7	0.0003	0.8425
0.7	0.0004	0.8398
0.7	0.0005	0.8367
0.7	0.0006	0.8330
0.7	0.0007	0.8267
0.7	0.0008	0.8193
0.7	0.0009	0.8205
0.7	0.0010	0.8170
0.9	0.0001	0.8418
0.9	0.0002	0.8415
0.9	0.0003	0.8408
0.9	0.0004	0.8353
0.9	0.0005	0.8307
0.9	0.0006	0.8223
0.9	0.0007	0.8192
0.9	0.0008	0.8142
0.9	0.0009	0.8153
0.9	0.0010	0.8088
